url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.00150v1,Cross-Domain Deep Code Search with Few-Shot Meta Learning,"[42] proposed
languages could have different results. In our future work, we will  OCoR, a code retriever that handles the overlaps between differ-
evaluate the effectiveness of our approach with more source and      ent names used by different developers (e.g., “message” and “msg”). target languages. ",cs.SE,A,-0.3513366,-0.11693393,-0.38121438
http://arxiv.org/pdf/2201.00150v2,Cross-Domain Deep Code Search with Few-Shot Meta Learning,"[42] proposed
languages could have different results. In our future work, we will  OCoR, a code retriever that handles the overlaps between differ-
evaluate the effectiveness of our approach with more source and      ent names used by different developers (e.g., “message” and “msg”). target languages. ",cs.SE,A,-0.3513366,-0.11693393,-0.38121438
http://arxiv.org/pdf/2201.00150v3,Cross-Domain Deep Code Search with Meta Learning,"[42] proposed
languages could have different results. In our future work, we will  OCoR, a code retriever that handles the overlaps between differ-
evaluate the effectiveness of our approach with more source and      ent names used by different developers (e.g., “message” and “msg”). target languages. ",cs.SE,A,-0.3513366,-0.11693393,-0.38121438
http://arxiv.org/pdf/2201.00150v4,Cross-Domain Deep Code Search with Meta Learning,"[42] proposed
languages could have different results. In our future work, we will  OCoR, a code retriever that handles the overlaps between differ-
evaluate the effectiveness of our approach with more source and      ent names used by different developers (e.g., “message” and “msg”). target languages. ",cs.SE,A,-0.3513366,-0.11693393,-0.38121438
http://arxiv.org/pdf/2201.00150v5,Cross-Domain Deep Code Search with Few-Shot Meta Learning,"[42] proposed
languages could have different results. In our future work, we will  OCoR, a code retriever that handles the overlaps between differ-
evaluate the effectiveness of our approach with more source and      ent names used by different developers (e.g., “message” and “msg”). target languages. ",cs.SE,A,-0.3513366,-0.11693393,-0.38121438
http://arxiv.org/pdf/2201.00191v1,Revisiting Neuron Coverage Metrics and Quality of Deep Neural Networks,"Index Terms—Deep Learning Testing, Coverage-Driven Test-
                                       ing, Software Quality                                                  Although prior works have shed new light into neuron
                                                                                                           coverage, they are conducted on relatively small datasets and
                                                                 I. INTRODUCTION                           models, with a limited number of gradient-based attacks,
                                                                                                           which motivates us to replicate their studies on other datasets
                                          Deep neural networks (DNN) models have achieved human-           and models, as well as extend the experiments with more
                                       level performance on many tasks (e.g., image classiﬁcation [1],     test case generation methods to explore additional research
                                       speech recognition [2], game playing [3], etc. ), and have           questions. ",cs.SE,C,-0.026870878,0.2553463,0.12589431
http://arxiv.org/pdf/2201.01429v1,LONViZ: Unboxing the black-box of Configurable Software Systems from a Complex Networks Perspective,"From our
empirical studies on four real-world conﬁgurable software systems under 42 running environments, we

                                                                 19
validate the eﬀectiveness and usefulness of LONViZ and disclose a range of interesting hidden patterns
with regard to the corresponding conﬁguration space. In future work, we will extend LONViZ with more advanced sampling techniques to further advance
the exploration of the conﬁguration space. In addition, more analytical approaches will be developed
to model a wider range of characteristics of the system under investigation as well as its control
dynamics. ",cs.SE,A,-0.10227762,-0.14608115,0.30319488
http://arxiv.org/pdf/2201.01988v1,Can Identifier Splitting Improve Open-Vocabulary Language Model of Code?,"Finally, we conclude        Vocabulary Construction. As shown in Figure 1, we apply
the paper and present future work in Section VI. the BPE algorithm on the input code corpora and output a
                                                                    vocabulary with a predeﬁned size. ",cs.SE,A,-0.28981036,0.23761624,-0.28619748
http://arxiv.org/pdf/2201.02022v1,Designing Internet of Behaviors Systems,"The interviews         9 Schahram Dustdar Austria             Vienna University of Professor        Distributed Systems
  were conducted remotely via the Zoom platform. We asked
  interviewees’ for their consent to record their videos for                                              Technology                            (Human-based Computing)
  further analysis. Toulouse 1
                                                                   10 Benoit Gaudou France                University Capitole Assoc. ",cs.SE,B,0.22923398,-0.123974234,0.01241025
http://arxiv.org/pdf/2201.02180v1,FIXME: Synchronize with Database An Empirical Study of Data Access Self-Admitted Technical Debt,"To minimize potential threats to reliability, we analyzed open-source
projects available on GitHub and provided a replication package that contains our dataset and
analysis scripts [31]. 8 Conclusion and future work

Technical debt represents the costs associated with favoring short-term low-quality solutions
rather than appropriate solutions that take more time. Developers use SATD comments to track
technical debt and reserve it for future ﬁxes. ",cs.SE,B,0.040708177,-0.3084057,-0.010195106
http://arxiv.org/pdf/2201.02241v1,Source Code Anti-Plagiarism: a C# Implementation using the Routing Approach,"The proposed technique partially relies on obfuscation but together with
symmetric encryption and cryptographic hash functions aims at preventing pla-
giarism attempts rather than just detecting them once they were carried out
successfully. The rest of this paper is organized as follows: the following section describes
the approach underlying our prototype; Section 3 and 4 provide implementation
details and tests outcomes respectively; Section 5 provides security considera-
tions about both proposed approach and the C# implementation, whereas the
last one is about conclusions and future works. 2 A new approach

The idea over which the proposed approach is based on an idea that has been
investigated for several years, without however publishing the preliminary re-
sults. ",cs.SE,A,-0.2278395,-0.08445492,0.032988697
http://arxiv.org/pdf/2201.02269v1,Investigating Expectation Violations in Mobile Apps,"In this work we
conducted several rounds of reliability checks, with our inter-rater outcomes indicative of excellent
agreement [77]. However, we also recognise that additional research employing interview techniques
would serve to further validate the outcomes of these analyses. While our work looked to make
inferences largely from users’ reviews, we are aware that insights into actual users’ perceptions would
usefully complement and extend our findings. ",cs.SE,B,0.33756906,-0.039582703,-0.06682833
http://arxiv.org/pdf/2201.02944v1,Adaptive Performance Anomaly Detection for Online Service Systems via Pattern Sketching,"Extreme Value                        in service failure understanding and diagnosis. Theory (EVT) [30] learns the hidden state of a random variable
around the tails of its distribution to adaptively enhance the perfor-                      For future work, we will extend our algorithms to multivariate
mance of many statistical and machine learning methods. However,                         metric time series. ",cs.SE,C,0.15720004,0.3162806,0.30636895
http://arxiv.org/pdf/2201.02944v2,Adaptive Performance Anomaly Detection for Online Service Systems via Pattern Sketching,"Extreme Value                        in service failure understanding and diagnosis. Theory (EVT) [31] learns the hidden state of a random variable
around the tails of its distribution to adaptively enhance the perfor-                      For future work, we will extend our algorithms to multivariate
mance of many statistical and machine learning methods. However,                         metric time series. ",cs.SE,C,0.15664896,0.31317067,0.30920687
