url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.00075v1,How do lexical semantics affect translation? An empirical study,"The     models. With insight into these trends, we hope
                                        decoder then utilizes this representation to gener-   to further research on multilingual translation by
                                        ate a sequence of words, which is the translation. Attention allows the decoder to weight individual         1Among other features, including positional encoding and
                                        tokens in the source sequence depending on their      layer normalization
                                        importance to the word being generated. ",cs.CL,B,-0.37049767,-0.09180388,-0.12279976
http://arxiv.org/pdf/2201.00118v1,Semantic Search for Large Scale Clinical Ontologies,"So,  the  higher   value  of  M RR   is,  the  less  time  the  user
          5                                                  7

spends to ﬁnd the correct answer for a given query. Doing further analysis on this example, Triplet-BERT returns top ﬁve results including: the correct concept in the ﬁrst
position, its sibling concept 1667003 in the second position, its parent concept 248382004 in the third position, an
uncle concept 249079005 in the fourth position and a grandparent concept 248381006 in the ﬁfth position. Based
on the respective gain deﬁned above, Triplet-BERT obtains an nDCG@5 = 0.976. ",cs.CL,C,0.1756016,-0.13646162,-0.04135915
http://arxiv.org/pdf/2201.00374v1,Topical Classification of Food Safety Publications with a Knowledge Base,"The method is robust,
modular base which can be iteratively improved, to achieve better accuracy. In
particular, further research into candidate generation and how the algorithm
perceives the context of both the abstract and the knowledge base is needed. Regarding classiﬁcation speed, substantial improvements could be made by
parallelizing the code. ",cs.CL,C,0.093519375,-0.28426662,-0.014350114
http://arxiv.org/pdf/2201.00374v2,Topical Classification of Food Safety Publications with a Knowledge Base,"The method is robust,
modular base which can be iteratively improved, to achieve better accuracy. In
particular, further research into candidate generation and how the algorithm
perceives the context of both the abstract and the knowledge base is needed. Regarding classiﬁcation speed, substantial improvements could be made by
parallelizing the code. ",cs.CL,C,0.093519375,-0.28426662,-0.014350114
http://arxiv.org/pdf/2201.00490v1,Learning with Latent Structures in Natural Language Processing: A Survey,"(2018) noted that trivial trees (i.e., balanced or linear trees) achieve performance similar
to or better than latently induced trees or external parse trees on a variety of classiﬁcation and generation
tasks, casting doubt on the real source of performance improvement. More future work is needed to
understand the role syntax plays in this picture and how it might vary across different tasks. The story is different for methods for unsupervised parsing which can induce familiar linguistic for-
malisms with decent accuracy (though see Li and Risteski (2021) for a theoretical analysis of their
limitations). ",cs.CL,B,-0.1684728,-0.07872287,0.042754993
http://arxiv.org/pdf/2201.00490v2,Learning with Latent Structures in Natural Language Processing: A Survey,"(2018) noted that trivial trees (i.e., balanced or linear trees) achieve performance similar
to or better than latently induced trees or external parse trees on a variety of classiﬁcation and generation
tasks, casting doubt on the real source of performance improvement. More future work is needed to
understand the role syntax plays in this picture and how it might vary across different tasks. The story is different for methods for unsupervised parsing which can induce familiar linguistic for-
malisms with decent accuracy (though see Li and Risteski (2021) for a theoretical analysis of their
limitations). ",cs.CL,B,-0.1684728,-0.07872287,0.042754993
http://arxiv.org/pdf/2201.00558v1,Which Student is Best? A Comprehensive Knowledge Distillation Exam for Task-Specific BERT Models,"We leave
6.4. Sentence length                                             exploration into the interplay between these three factors in
    BiLSTM is inherently designed to model long sequences,       data augmentation as future work. unlike CNN. ",cs.CL,B,-0.18557957,-0.077754274,-0.0031247418
http://arxiv.org/pdf/2201.01140v1,Predicting Influenza A Viral Host Using PSSM and Word Embeddings,"Multi-label prediction
extracted by PSSM before feeding into classic machine learn-                   is beyond the scope of this article (only about 3% of the data
ing models. PSSM-based features cannot only maintain the                       is multi-label) and is left for future work. evolutionary information in the virus sequence but also capture
the local information in the sequence. ",cs.CL,C,0.0672866,-0.06218548,-0.106050596
http://arxiv.org/pdf/2201.01140v2,Predicting Influenza A Viral Host Using PSSM and Word Embeddings,"Multi-label prediction
extracted by PSSM before feeding into classic machine learn-                   is beyond the scope of this article (only about 3% of the data
ing models. PSSM-based features cannot only maintain the                       is multi-label) and is left for future work. evolutionary information in the virus sequence but also capture
the local information in the sequence. ",cs.CL,C,0.0672866,-0.06218548,-0.106050596
http://arxiv.org/pdf/2201.01337v1,ZeroBERTo -- Leveraging Zero-Shot Text Classification by Topic Modeling,"Then, it would be possible to compare the performance of the models
using BERTimbau (BERT-Portuguese) [26] both in clustering and classifying. Another interesting future work would be to enable ZeroBERTo to deal with
multi-label classiﬁcation, where each document can have none, one or several
labels. Acknowledgements

This research was supported in part by Itau´ Unibanco S.A., with the scholarship
program of Programa de Bolsas Itau´ (PBI), and by the Coordenac¸˜ao de Aper-
fei¸coamento de Pessoal de N´ıvel Superior (CAPES), Finance Code 001, CNPQ
(grant 310085/2020-9), and USP-IBM-FAPESP Center for Artiﬁcial Intelligence
(FAPESP grant 2019/07665-4), Brazil. ",cs.CL,B,0.031027578,0.052070953,-0.14011419
http://arxiv.org/pdf/2201.01337v2,ZeroBERTo: Leveraging Zero-Shot Text Classification by Topic Modeling,"A signiﬁcant diﬃculty of this work was that, as far as the authors are aware
of, there are no large benchmark datasets for multi-class text classiﬁcation in
Portuguese, nor general use datasets with semantically meaningful labels. In this
sense, some future work directions involve the production of benchmark datasets
for Portuguese text classiﬁcation (and 0shot-TC). It would also be interesting
to produce Natural Language Inference datasets in Portuguese, which could, in
addition to the existing ones [10,22], enable ﬁne-tuning of Transformers 100 % in
10  A. Alcoforado et al. ",cs.CL,B,-0.19575426,0.0747505,-0.092319295
